# Arm joint positions + body pose collected at 50.0 Hz
# Timestamp: 20251117_231834
# Format: timestep, timestamp_utc, arm0.sh0, arm0.sh1, arm0.el0, arm0.el1, arm0.wr0, arm0.wr1, gripper_open_percentage, body_x, body_y, body_z, body_theta
# Body pose is in odom frame (x, y, z in meters, theta in radians)

809, 1763439532.678514, -0.025395870208740234, -0.6512064933776855, 1.7254303693771362, 0.025409221649169922, -1.0984430313110352, -0.018181562423706055, 0.9670089721679688, -1.8443461649374424, -5.145134286912551, -4.013213816422889, -0.20928711798685296
810, 1763439532.7071428, -0.02541804313659668, -0.65116947889328, 1.7254225015640259, 0.02541828155517578, -1.0984339714050293, -0.018208980560302734, 0.9670089721679688, -1.844347029361879, -5.145127755689183, -4.013216489966357, -0.20927155696344535
811, 1763439532.7275, -0.02541804313659668, -0.6511771082878113, 1.7254225015640259, 0.025409221649169922, -1.0984339714050293, -0.018208980560302734, 0.9670089721679688, -1.8443519757962736, -5.145128141202799, -4.0132116868963585, -0.20926909218123502
812, 1763439532.747044, -0.02541065216064453, -0.6511843204498291, 1.725414514541626, 0.025409221649169922, -1.0984249114990234, -0.018208980560302734, 0.9670166015625, -1.8443652000286108, -5.1451309047248195, -4.013215125626956, -0.20926180699637342
813, 1763439532.770046, -0.02541065216064453, -0.6511621475219727, 1.7254303693771362, 0.025400161743164062, -1.0984702110290527, -0.018199682235717773, 0.9670166015625, -1.8443770175386311, -5.145125012048801, -4.013220474496331, -0.2092583035040505
814, 1763439532.794888, -0.02541804313659668, -0.6511473655700684, 1.725414514541626, 0.0253908634185791, -1.0984339714050293, -0.018190622329711914, 0.9670166015625, -1.8443873337193222, -5.145126200108237, -4.013217392499856, -0.2092529165866246
815, 1763439532.8127759, -0.02541804313659668, -0.6511547565460205, 1.7254064083099365, 0.025400161743164062, -1.0984339714050293, -0.018199682235717773, 0.9670242309570313, -1.8444020138186525, -5.145131574418584, -4.013224070244196, -0.2092508795132515
816, 1763439532.837379, -0.02541804313659668, -0.6511399745941162, 1.7254064083099365, 0.0253908634185791, -1.0984611511230469, -0.018199682235717773, 0.9670319366455078, -1.844404290927522, -5.145119052329635, -4.013220444238781, -0.2092561412408429
817, 1763439532.8607948, -0.02541804313659668, -0.6511399745941162, 1.7254064083099365, 0.025372743606567383, -1.0984339714050293, -0.018172264099121094, 0.9670089721679688, -1.844408296368249, -5.145119698074496, -4.013220001375218, -0.20925553083385573
818, 1763439532.881825, -0.02541065216064453, -0.6511104106903076, 1.7253825664520264, 0.0253908634185791, -1.098452091217041, -0.018190622329711914, 0.9670013427734375, -1.8444122285760036, -5.145135050485206, -4.013223812415368, -0.2092652113749338
819, 1763439532.903754, -0.02541804313659668, -0.6510958671569824, 1.7253825664520264, 0.025381803512573242, -1.0984339714050293, -0.018190622329711914, 0.9670166015625, -1.8444132012700907, -5.145126723894, -4.013222888895963, -0.20924541607854774
820, 1763439532.929239, -0.02541804313659668, -0.6510589122772217, 1.7253586053848267, 0.0253908634185791, -1.0984339714050293, -0.018190622329711914, 0.966986083984375, -1.8444120264181527, -5.145120815557071, -4.013217336115594, -0.20922227866595478
821, 1763439532.9496052, -0.02541804313659668, -0.6510440707206726, 1.7253185510635376, 0.025409221649169922, -1.0984430313110352, -0.018199682235717773, 0.9670013427734375, -1.844424157787897, -5.145117318670023, -4.01321934897543, -0.20921350515675474
822, 1763439532.972812, -0.02541065216064453, -0.65102219581604, 1.7253025770187378, 0.025381803512573242, -1.0984339714050293, -0.018199682235717773, 0.9670013427734375, -1.8444291856815005, -5.145114617057283, -4.013224730879819, -0.20922585985379172
823, 1763439533.0094578, -0.025432586669921875, -0.65091872215271, 1.7252147197723389, 0.0253908634185791, -1.0984430313110352, -0.018190622329711914, 0.9670319366455078, -1.8444522721481658, -5.145120636992679, -4.013241539055892, -0.20922943629288238
824, 1763439533.0180511, -0.02541065216064453, -0.6509997844696045, 1.7251986265182495, 0.025381803512573242, -1.0984339714050293, -0.018208980560302734, 0.9670166015625, -1.844489709057794, -5.145119311214163, -4.01330794671022, -0.20921560863892985
825, 1763439533.039466, -0.02541065216064453, -0.6512877941131592, 1.7247194051742554, 0.025400161743164062, -1.09837007522583, -0.018199682235717773, 0.9670166015625, -1.8444859366115165, -5.145151961594058, -4.013435599945775, -0.20922779485975251
826, 1763439533.062207, -0.025381088256835938, -0.6508671641349792, 1.7235928773880005, 0.025363683700561523, -1.0982146263122559, -0.018190622329711914, 0.9670089721679688, -1.8444545474592249, -5.145167684583616, -4.013477442007338, -0.2092622253887182
827, 1763439533.084755, -0.025425195693969727, -0.6498860716819763, 1.7222346067428589, 0.025381803512573242, -1.097045660018921, -0.018181562423706055, 0.9670166015625, -1.8444563762963195, -5.145156659517507, -4.0134642920557635, -0.20925079598025942
828, 1763439533.102734, -0.025425195693969727, -0.6491560935974121, 1.7212120294570923, 0.025354385375976562, -1.0942976474761963, -0.018181562423706055, 0.9670089721679688, -1.844497457148518, -5.14515712250606, -4.013455257755837, -0.20926444332337368
829, 1763439533.125188, -0.025403261184692383, -0.6481603980064392, 1.7198617458343506, 0.025345325469970703, -1.0922245979309082, -0.018181562423706055, 0.9670166015625, -1.8445244268611347, -5.145171295616543, -4.01343543554534, -0.20928031988948703
830, 1763439533.1475232, -0.025403261184692383, -0.6470026969909668, 1.7175928354263306, 0.025372743606567383, -1.0896680355072021, -0.018190622329711914, 0.9669937133789063, -1.8444890704207964, -5.145202043050553, -4.0134224273251045, -0.20929458720582517
831, 1763439533.168086, -0.025403261184692383, -0.645645797252655, 1.714996099472046, 0.025363683700561523, -1.0889923572540283, -0.018172264099121094, 0.9670089721679688, -1.8444985693299234, -5.14520961003439, -4.013433651636978, -0.20932847311801162
832, 1763439533.192765, -0.025425195693969727, -0.6440234184265137, 1.7119921445846558, 0.025363683700561523, -1.0867555141448975, -0.018172264099121094, 0.9670166015625, -1.8444878623441752, -5.145217710660506, -4.013415975455687, -0.2093295770225465
833, 1763439533.209806, -0.025432586669921875, -0.6422826647758484, 1.7088841199874878, 0.025345325469970703, -1.0845732688903809, -0.018190622329711914, 0.9670013427734375, -1.8444808074996808, -5.145223472984424, -4.013374464062828, -0.20933635849841714
834, 1763439533.23404, -0.02541065216064453, -0.6400039196014404, 1.7051292657852173, 0.025354385375976562, -1.0831944942474365, -0.018181562423706055, 0.9670013427734375, -1.844520350692414, -5.145236163273169, -4.013327480558847, -0.2093611856297919
835, 1763439533.2600782, -0.02541804313659668, -0.6375996470451355, 1.7011983394622803, 0.025336027145385742, -1.0815327167510986, -0.018199682235717773, 0.9669937133789063, -1.844490789453717, -5.145192463423382, -4.013229720936378, -0.20936680990817624
836, 1763439533.280422, -0.025454998016357422, -0.63565993309021, 1.6978107690811157, 0.025326967239379883, -1.0805375576019287, -0.018199682235717773, 0.9670089721679688, -1.8444808826314296, -5.145153496110865, -4.013189726038598, -0.20930779186442994
837, 1763439533.303987, -0.025440216064453125, -0.6334109306335449, 1.6934006214141846, 0.025336027145385742, -1.0799529552459717, -0.018190622329711914, 0.9670166015625, -1.8445030027653209, -5.145224019050818, -4.013207329138759, -0.20931254930655552
838, 1763439533.327054, -0.025395870208740234, -0.6318914890289307, 1.690092921257019, 0.025326967239379883, -1.0771863460540771, -0.018199682235717773, 0.9670166015625, -1.8444846495050413, -5.145201935597303, -4.013174673920068, -0.20933793412660862
839, 1763439533.345949, -0.025432586669921875, -0.6296203136444092, 1.6855390071868896, 0.025326967239379883, -1.0741913318634033, -0.018218040466308594, 0.9670089721679688, -1.844471776591492, -5.145145702054511, -4.0131336207418595, -0.20929346816302186
840, 1763439533.365348, -0.02546215057373047, -0.6269280910491943, 1.6806414127349854, 0.025326967239379883, -1.0726938247680664, -0.018199682235717773, 0.9670089721679688, -1.8444704570474886, -5.145123595745012, -4.013080884270122, -0.20924929364580702
841, 1763439533.3911748, -0.025476932525634766, -0.6241109371185303, 1.675743818283081, 0.025317907333374023, -1.0718448162078857, -0.018190622329711914, 0.9670166015625, -1.8444593133534302, -5.145100398453719, -4.013002725034873, -0.2091984977007888
842, 1763439533.411683, -0.025440216064453125, -0.621124267578125, 1.6702390909194946, 0.025308609008789062, -1.0701100826263428, -0.018199682235717773, 0.9670089721679688, -1.8444635500228121, -5.145124736389457, -4.012919699700409, -0.20918385555272945
843, 1763439533.435275, -0.025358915328979492, -0.6178791522979736, 1.6646144390106201, 0.025299549102783203, -1.0657269954681396, -0.018190622329711914, 0.9669937133789063, -1.8444581227092445, -5.145106792974667, -4.012787202519812, -0.20920507426356316
844, 1763439533.459214, -0.02546215057373047, -0.6139483451843262, 1.6586943864822388, 0.025290250778198242, -1.0625221729278564, -0.018181562423706055, 0.9670242309570313, -1.844400021925229, -5.145065354578567, -4.012564410115547, -0.20911785181720077
845, 1763439533.479983, -0.025499343872070312, -0.6098921298980713, 1.65337336063385, 0.025317907333374023, -1.0605225563049316, -0.018199682235717773, 0.9670166015625, -1.8444027905154163, -5.14510838835937, -4.012363933570981, -0.2091122213275547
846, 1763439533.501909, -0.025425195693969727, -0.6060056686401367, 1.6482360363006592, 0.025290250778198242, -1.0575733184814453, -0.018208980560302734, 0.9670013427734375, -1.844402426543472, -5.145109392645524, -4.012132622902525, -0.20912805096644327
847, 1763439533.527054, -0.025425195693969727, -0.6012117862701416, 1.64218008518219, 0.025299549102783203, -1.0544962882995605, -0.018208980560302734, 0.9670089721679688, -1.8443435726398076, -5.145079002065087, -4.01182383085217, -0.20909274343160256
848, 1763439533.5464478, -0.025447607040405273, -0.5967354774475098, 1.636387586593628, 0.025299549102783203, -1.052797794342041, -0.018199682235717773, 0.9670242309570313, -1.844345319894157, -5.145124220622872, -4.011594092656081, -0.2091230467839429
849, 1763439533.570677, -0.025454998016357422, -0.5917942523956299, 1.6295565366744995, 0.025290250778198242, -1.0494558811187744, -0.018208980560302734, 0.9670013427734375, -1.8443265876833785, -5.14511387422413, -4.011336152990898, -0.2091839639491253
850, 1763439533.5924711, -0.025491714477539062, -0.587324857711792, 1.6235005855560303, 0.025290250778198242, -1.0472097396850586, -0.018208980560302734, 0.9670166015625, -1.8442760408640666, -5.145076295377515, -4.011109820373147, -0.20922782881622126
851, 1763439533.613528, -0.025469541549682617, -0.582737922668457, 1.6174046993255615, 0.025263071060180664, -1.045447587966919, -0.018199682235717773, 0.966986083984375, -1.8442927299582883, -5.145155902047282, -4.010938887562712, -0.2093103661193032
852, 1763439533.631592, -0.025513887405395508, -0.5786521434783936, 1.6119638681411743, 0.025263071060180664, -1.0451462268829346, -0.018172264099121094, 0.9670242309570313, -1.8442900451599074, -5.145166631843416, -4.010770801790493, -0.20937206039230372
853, 1763439533.65252, -0.025543212890625, -0.573622465133667, 1.6053165197372437, 0.025272130966186523, -1.0438861846923828, -0.018190622329711914, 0.9670242309570313, -1.8442437324905894, -5.145095878495395, -4.01054837450478, -0.20941482517944277
854, 1763439533.6763468, -0.02555084228515625, -0.566645622253418, 1.5962564945220947, 0.025253772735595703, -1.0403432846069336, -0.018218040466308594, 0.9670089721679688, -1.8442996797873779, -5.145174246304501, -4.010329019379875, -0.2094104002096504
855, 1763439533.6992698, -0.02550649642944336, -0.5612916946411133, 1.5893056392669678, 0.025235652923583984, -1.0379054546356201, -0.018190622329711914, 0.9670089721679688, -1.8443134006574309, -5.145133409148131, -4.010092695037824, -0.2093663159485537
856, 1763439533.7195861, -0.025513887405395508, -0.5552217960357666, 1.5821470022201538, 0.025263071060180664, -1.0369467735290527, -0.018190622329711914, 0.9670166015625, -1.844302367882436, -5.145079234723344, -4.009865337259441, -0.20928666603800483
857, 1763439533.743835, -0.025528669357299805, -0.5480315685272217, 1.574269413948059, 0.025253772735595703, -1.0367915630340576, -0.018199682235717773, 0.966986083984375, -1.8443553457220667, -5.145162357472579, -4.009654820997529, -0.20922225728541832
858, 1763439533.7621639, -0.025513887405395508, -0.5404942035675049, 1.5661121606826782, 0.025253772735595703, -1.0365815162658691, -0.018208980560302734, 0.9670166015625, -1.844404675475609, -5.145125525739789, -4.009372315020899, -0.20920248382251572
859, 1763439533.790154, -0.025528669357299805, -0.5316517353057861, 1.5565087795257568, 0.025253772735595703, -1.0353124141693115, -0.018199682235717773, 0.9670166015625, -1.8444833618659362, -5.145048366349785, -4.009065238261779, -0.2091439358022562
860, 1763439533.8072908, -0.025543212890625, -0.5236499309539795, 1.5480878353118896, 0.025263071060180664, -1.0319795608520508, -0.018190622329711914, 0.9670166015625, -1.8445954411915828, -5.145132603365449, -4.008872007386772, -0.20915251077009334
861, 1763439533.82935, -0.02559494972229004, -0.5147485733032227, 1.5389158725738525, 0.025272130966186523, -1.029066801071167, -0.018199682235717773, 0.9670013427734375, -1.8446573306892815, -5.145041070841432, -4.008619657939422, -0.20915797675284775
862, 1763439533.853046, -0.025602340698242188, -0.506746768951416, 1.530814528465271, 0.025244712829589844, -1.0274505615234375, -0.018245458602905273, 0.9670089721679688, -1.8447377527691218, -5.144992024121946, -4.008432167592871, -0.20917543728188637
863, 1763439533.873488, -0.025602340698242188, -0.4987597167491913, 1.522513508796692, 0.025253772735595703, -1.0265376567840576, -0.018199682235717773, 0.9670242309570313, -1.8448753973072267, -5.145089411229464, -4.008329114790791, -0.20916778588821483
864, 1763439533.901175, -0.025720596313476562, -0.48868560791015625, 1.5118156671524048, 0.025244712829589844, -1.0231044292449951, -0.018218040466308594, 0.9670013427734375, -1.8449647510500213, -5.145044595787802, -4.008174403824452, -0.2091063220481688
865, 1763439533.921348, -0.025735139846801758, -0.48181936144828796, 1.5045372247695923, 0.025226593017578125, -1.0217256546020508, -0.018227100372314453, 0.9670242309570313, -1.8449964064427782, -5.144969734479971, -4.0080761377469, -0.20907233806929781
866, 1763439533.940301, -0.025735139846801758, -0.473795622587204, 1.4960044622421265, 0.025244712829589844, -1.0199451446533203, -0.018199682235717773, 0.9670089721679688, -1.8450943024798692, -5.1449583773861995, -4.00802288566652, -0.2090700311952265
867, 1763439533.962444, -0.025712966918945312, -0.4645843505859375, 1.4862653017044067, 0.025217294692993164, -1.0188312530517578, -0.018199682235717773, 0.9670166015625, -1.8452197370749703, -5.144899434591164, -4.007998560051891, -0.20908239515621574
868, 1763439533.988249, -0.025705575942993164, -0.45546889305114746, 1.4763742685317993, 0.025208234786987305, -1.017909049987793, -0.018199682235717773, 0.9670089721679688, -1.8454125091397287, -5.144956309985812, -4.0080343693857605, -0.2091664785504319
869, 1763439534.0154822, -0.02572774887084961, -0.44423696398735046, 1.4636070728302002, 0.025208234786987305, -1.0150692462921143, -0.018199682235717773, 0.9670013427734375, -1.8456456620037045, -5.144835273742865, -4.008049625687642, -0.2092631623522072
870, 1763439534.026001, -0.02577948570251465, -0.4408518970012665, 1.4597002267837524, 0.025199174880981445, -1.0138640403747559, -0.018208980560302734, 0.9670089721679688, -1.8457040855409947, -5.144746423361239, -4.0080593074081055, -0.20924420788234777
